Name,CAS,SMILES,IUPAC_Name,ChEMBL_ID,MolFormula,MW
BEMPEDOIC ACID,,CC(C)(CCCCCC(O)CCCCCC(C)(C)C(=O)O)C(=O)O,,CHEMBL3545313,C19H36O5,344.49
GLECAPREVIR,,CC(C)(C)[C@@H]1NC(=O)O[C@@H]2CCC[C@H]2OC/C=C/C(F)(F)c2nc3ccccc3nc2O[C@@H]2C[C@@H](C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3C(F)F)N(C2)C1=O,,CHEMBL3545363,C38H46F4N6O9S,838.88
LEMBOREXANT,,Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(=O)Nc2ccc(F)cn2)c(C)n1,,CHEMBL3545367,C22H20F2N4O2,410.42
PANOBINOSTAT LACTATE,,CC(O)C(=O)O.Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,,CHEMBL3545368,C24H29N3O5,439.51
ERDAFITINIB,,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,,CHEMBL3545376,C25H30N6O2,446.56
IXAZOMIB CITRATE,,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B1OC(=O)C(CC(=O)O)(CC(=O)O)O1,,CHEMBL3545432,C20H23BCl2N2O9,517.13
BENZPHETAMINE,,C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1,,CHEMBL3545985,C17H21N,239.36
FLORTAUCIPIR,,Fc1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,,CHEMBL3546271,C16H10FN3,263.28
FLUORODOPA,,N[C@@H](Cc1cc(O)c(O)cc1F)C(=O)O,,CHEMBL3547132,C9H10FNO4,215.18
TRIMETAZIDINE DIHYDROCHLORIDE,,COc1ccc(CN2CCNCC2)c(OC)c1OC.Cl.Cl,,CHEMBL3561076,C14H24Cl2N2O3,339.26
GOZETOTIDE,,O=C(O)CCc1ccc(O)c(CN(CCN(CC(=O)O)Cc2cc(CCC(=O)NCCCCCC(=O)NCCCC[C@H](NC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O)ccc2O)CC(=O)O)c1,,CHEMBL3578202,C44H62N6O17,947.00
CLASCOTERONE,,CCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,CHEMBL3590187,C24H34O5,402.53
FEZOLINETANT,,Cc1nsc(-c2nnc3n2CCN(C(=O)c2ccc(F)cc2)[C@@H]3C)n1,,CHEMBL3608680,C16H15FN6OS,358.40
UPADACITINIB,,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,,CHEMBL3622821,C17H19F3N6O,380.37
LENIOLISIB,,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,,CHEMBL3643413,C21H25F3N6O2,450.47
VADADUSTAT,,O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O,,CHEMBL3646221,C14H11ClN2O4,306.71
ABROCITINIB,,CCCS(=O)(=O)N[C@H]1C[C@@H](N(C)c2ncnc3[nH]ccc23)C1,,CHEMBL3655081,C14H21N5O2S,323.42
LINZAGOLIX,,COc1cc(F)c(-n2c(=O)[nH]c3csc(C(=O)O)c3c2=O)cc1OCc1c(OC)ccc(F)c1F,,CHEMBL3668014,C22H15F3N2O7S,508.43
FUTIBATINIB,,C=CC(=O)N1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,,CHEMBL3701238,C22H22N6O3,418.46
QUINIDINE SULFATE,,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O.O.O=S(=O)(O)O,,CHEMBL3707183,C40H54N4O10S,782.96
SOFPIRONIUM BROMIDE,,CCOC(=O)C[N+]1(C)CC[C@@H](OC(=O)[C@](O)(c2ccccc2)C2CCCC2)C1.[Br-],,CHEMBL3707223,C22H32BrNO5,470.40
SOFPIRONIUM,,CCOC(=O)C[N+]1(C)CC[C@@H](OC(=O)[C@](O)(c2ccccc2)C2CCCC2)C1,,CHEMBL3707224,C22H32NO5+,390.50
GLYCOPYRRONIUM TOSYLATE,,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.Cc1ccc(S(=O)(=O)[O-])cc1.O,,CHEMBL3707243,C26H37NO7S,507.65
OZANIMOD HYDROCHLORIDE,,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N.Cl,,CHEMBL3707246,C23H25ClN4O3,440.93
OZANIMOD,,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N,,CHEMBL3707247,C23H24N4O3,404.47
VALBENAZINE TOSYLATE,,COc1cc2c(cc1OC)[C@H]1C[C@@H](OC(=O)[C@@H](N)C(C)C)[C@H](CC(C)C)CN1CC2.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1,,CHEMBL3707248,C38H54N2O10S2,762.99
RIBOCICLIB SUCCINATE,,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1.O=C(O)CCC(=O)O,,CHEMBL3707266,C27H36N8O5,552.64
SOMAPACITAN,,C=C(CCCCCCCCCCCCCCCc1nnn[nH]1)NS(=O)(=O)CCCC(=O)NCCOCCOCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)NCCOCCOCC(=O)N[C@@H](CCCCNC(=O)CSC[C@H](N)C(=O)O)C(N)=O)C(=O)O)C(=O)O,,CHEMBL3707290,C55H97N13O19S2,1308.59
STRONTIUM RANELATE,,N#Cc1c(N(CC(=O)[O-])CC(=O)[O-])sc(C(=O)[O-])c1CC(=O)[O-].[Sr+2].[Sr+2],,CHEMBL3707306,C12H6N2O8SSr2,513.49
LOTILANER,,Cc1cc(C2=NO[C@@](c3cc(Cl)c(Cl)c(Cl)c3)(C(F)(F)F)C2)sc1C(=O)NCC(=O)NCC(F)(F)F,,CHEMBL3707310,C20H14Cl3F6N3O3S,596.76
TRIFAROTENE,,CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,,CHEMBL3707313,C29H33NO4,459.59
ALECTINIB HYDROCHLORIDE,,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O.Cl,,CHEMBL3707320,C30H35ClN4O2,519.09
ROLAPITANT HYDROCHLORIDE,,C[C@@H](OC[C@@]1(c2ccccc2)CC[C@]2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.Cl.O,,CHEMBL3707330,C25H29ClF6N2O3,554.96
ROLAPITANT,,C[C@@H](OC[C@@]1(c2ccccc2)CC[C@]2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,,CHEMBL3707331,C25H26F6N2O2,500.48
ACALABRUTINIB,,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,,CHEMBL3707348,C26H23N7O2,465.52
VOXILAPREVIR,,CC[C@@H]1[C@@H]2CN(C(=O)[C@H](C(C)(C)C)NC(=O)O[C@@H]3C[C@H]3CCCCC(F)(F)c3nc4ccc(OC)cc4nc3O2)[C@@H]1C(=O)N[C@]1(C(=O)NS(=O)(=O)C2(C)CC2)C[C@H]1C(C)C,,CHEMBL3707372,C42H58F2N6O9S,861.02
SEGESTERONE ACETATE,,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,,CHEMBL3707377,C23H30O4,370.49
OSILODROSTAT PHOSPHATE,,N#Cc1ccc([C@H]2CCc3cncn32)c(F)c1.O=P(O)(O)O,,CHEMBL3707393,C13H13FN3O4P,325.24
ELAFIBRANOR,,CSc1ccc(C(=O)/C=C/c2cc(C)c(OC(C)(C)C(=O)O)c(C)c2)cc1,,CHEMBL3707395,C22H24O4S,384.50
GEFAPIXANT,,COc1cc(C(C)C)c(Oc2cnc(N)nc2N)cc1S(N)(=O)=O,,CHEMBL3716057,C14H19N5O4S,353.40
OLMUTINIB,,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,,CHEMBL3786343,C26H26N6O2S,486.60
PEXIDARTINIB,,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,,CHEMBL3813873,C20H15ClF3N5,417.82
BARBEXACLONE,,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O.CNC(C)CC1CCCCC1,,CHEMBL3833301,C22H33N3O3,387.52
DEXTROMORAMIDE TARTRATE,,C[C@@H](CC(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1)N1CCOCC1.O=C(O)C(O)C(O)C(=O)O,,CHEMBL3833311,C29H38N2O8,542.63
ALUMINUM CHLORIDE,,O.O.O.O.O.O.[Al+3].[Cl-].[Cl-].[Cl-],,CHEMBL3833314,H12AlCl3O6,241.43
REVEFENACIN,,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,,CHEMBL3833319,C35H43N5O4,597.76
CHLORAL BETAINE,,C[N+](C)(C)CC(=O)[O-].OC(O)C(Cl)(Cl)Cl,,CHEMBL3833335,C7H14Cl3NO4,282.55
AZTREONAM LYSINE,,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O.NCCCC[C@H](N)C(=O)O,,CHEMBL3833340,C19H31N7O10S2,581.63
MAGALDRATE,,O.O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[Al+3].[Al+3].[Al+3].[Al+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-],,CHEMBL3833350,H33Al5Mg10O40S2,1115.32
HYDROTALCITE,,O.O.O.O.O=C([O-])[O-].[Al+3].[Al+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-],,CHEMBL3833351,CH24Al2Mg6O23,603.97
PRAMLINTIDE ACETATE,,CC(=O)O.CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O)[C@@H](C)O)C(C)C)[C@@H](C)O,,CHEMBL3833353,C173H271N51O55S2,4009.51
RUCAPARIB CAMSYLATE,,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,,CHEMBL3833368,C29H34FN3O5S,555.67
PRAJMALIUM,,CCC[N+]12[C@H](O)[C@@H](CC)[C@@H]3C[C@H]1[C@@H]1N(C)c4ccccc4[C@]14C[C@H]2[C@@H]3[C@H]4O,,CHEMBL3833382,C23H33N2O2+,369.53
PRAJMALIUM BITARTRATE,,CCC[N+]12[C@H](O)[C@@H](CC)[C@@H]3C[C@H]1[C@@H]1N(C)c4ccccc4[C@]14C[C@H]2[C@@H]3[C@H]4O.O=C([O-])C(O)C(O)C(=O)O,,CHEMBL3833388,C27H38N2O8,518.61
DEXTROMORAMIDE,,C[C@@H](CC(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1)N1CCOCC1,,CHEMBL3833389,C25H32N2O2,392.54
ALUMINUM CHLORIDE ANHYDROUS,,Cl[Al](Cl)Cl,,CHEMBL3833401,AlCl3,133.34
MAGALDRATE ANHYDROUS,,O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[Al+3].[Al+3].[Al+3].[Al+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-],,CHEMBL3833408,H31Al5Mg10O39S2,1097.30
HYDROTALCITE ANHYDROUS,,O=C([O-])[O-].[Al+3].[Al+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-],,CHEMBL3833409,CH16Al2Mg6O19,531.91
LAROTRECTINIB,,O=C(Nc1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CC[C@H](O)C1,,CHEMBL3889654,C21H22F2N6O2,428.44
TRILACICLIB,,CN1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,,CHEMBL3894860,C24H30N8O,446.56
ZANUBRUTINIB,,C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,,CHEMBL3936761,C27H29N5O3,471.56
ACORAMIDIS,,Cc1n[nH]c(C)c1CCCOc1cc(C(=O)O)ccc1F,,CHEMBL3940890,C15H17FN2O3,292.31
UMBRALISIB,,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,,CHEMBL3948730,C31H24F3N5O3,571.56
ZINC OXIDE,,[O-2].[Zn+2],,CHEMBL3988900,OZn,81.39
PAMIDRONATE DISODIUM,,NCCC(O)(P(=O)([O-])O)P(=O)([O-])O.O.O.O.O.O.[Na+].[Na+],,CHEMBL3989401,C3H19NNa2O12P2,369.11
PERAMIVIR,,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N.O.O.O,,CHEMBL3989402,C15H34N4O7,382.46
ZOMEPIRAC SODIUM,,Cc1cc(CC(=O)[O-])n(C)c1C(=O)c1ccc(Cl)cc1.O.O.[Na+],,CHEMBL3989403,C15H17ClNNaO5,349.75
ENALAPRILAT,,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O.O,,CHEMBL3989406,C18H28N2O7,384.43
IBUPROFEN SODIUM,,CC(C)Cc1ccc(C(C)C(=O)[O-])cc1.O.O.[Na+],,CHEMBL3989408,C13H21NaO4,264.30
INDOMETHACIN SODIUM,,COc1ccc2c(c1)c(CC(=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1.O.O.O.[Na+],,CHEMBL3989410,C19H21ClNNaO7,433.82
ROSE BENGAL SODIUM I 131,,O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc([131I])c(=O)c(I)c-2oc2c(I)c([O-])c([131I])cc12.[Na+].[Na+],,CHEMBL3989461,C20H2Cl4I4Na2O5,1025.64
THIETHYLPERAZINE MALEATE,,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,,CHEMBL3989478,C30H37N3O8S2,631.77
MAGNESIUM CITRATE,,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Mg+2].[Mg+2].[Mg+2],,CHEMBL3989480,C12H10Mg3O14,451.11
EDETATE DISODIUM,,O.O.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Na+].[Na+],,CHEMBL3989507,C10H18N2Na2O10,372.24
PENTAZOCINE LACTATE,,CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C.CC(O)C(=O)O,,CHEMBL3989509,C22H33NO4,375.51
PENTAZOCINE HYDROCHLORIDE,,CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C.Cl,,CHEMBL3989510,C19H28ClNO,321.89
IOBENGUANE SULFATE I 131,,N=C(N)NCc1cccc([131I])c1.N=C(N)NCc1cccc([131I])c1.O=S(=O)(O)O,,CHEMBL3989511,C16H22I2N6O4S,656.27
IRINOTECAN HYDROCHLORIDE,,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC.Cl.O.O.O,,CHEMBL3989514,C33H45ClN4O9,677.19
PENICILLIN G BENZATHINE,,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.O.O.O.O.c1ccc(CNCCNCc2ccccc2)cc1,,CHEMBL3989515,C48H64N6O12S2,981.20
FOSTAMATINIB DISODIUM,,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)([O-])[O-])C(=O)C(C)(C)O4)n2)cc(OC)c1OC.O.O.O.O.O.O.[Na+].[Na+],,CHEMBL3989516,C23H36FN6Na2O15P,732.52
IOFLUPANE I 123,,COC(=O)[C@H]1[C@@H](c2ccc([123I])cc2)C[C@@H]2CC[C@H]1N2CCCF,,CHEMBL3989517,C18H23FINO2,427.29
DOXAPRAM HYDROCHLORIDE,,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O.Cl.O,,CHEMBL3989519,C24H33ClN2O3,432.99
HISTAMINE PHOSPHATE,,NCCc1c[nH]cn1.O=P(O)(O)O.O=P(O)(O)O,,CHEMBL3989520,C5H15N3O8P2,307.14
ISOPROTERENOL SULFATE,,CC(C)NCC(O)c1ccc(O)c(O)c1.CC(C)NCC(O)c1ccc(O)c(O)c1.O.O.O=S(=O)(O)O,,CHEMBL3989521,C22H40N2O12S,556.63
EDETATE CALCIUM DISODIUM MONOHYDRATE,,O.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+],,CHEMBL3989522,C10H14CaN2Na2O9,392.29
IOBENGUANE SULFATE I 123,,N=C(N)NCc1cccc([123I])c1.N=C(N)NCc1cccc([123I])c1.O=S(=O)(O)O,,CHEMBL3989523,C16H22I2N6O4S,640.27
ETHANOLAMINE OLEATE,,CCCCCCCC/C=C\CCCCCCCC(=O)O.NCCO,,CHEMBL3989529,C20H41NO3,343.55
VINDESINE SULFATE,,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(N)=O)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1.O=S(=O)(O)O,,CHEMBL3989543,C43H57N5O11S,852.02
LINCOMYCIN HYDROCHLORIDE,,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1.Cl.O,,CHEMBL3989551,C18H37ClN2O7S,461.02
MECLIZINE HYDROCHLORIDE,,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl.Cl.O,,CHEMBL3989555,C25H31Cl3N2O,481.90
REMOXIPRIDE HYDROCHLORIDE,,CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC.Cl.O,,CHEMBL3989556,C16H26BrClN2O4,425.75
PANTOPRAZOLE SODIUM,,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[n-]2)c1OC.O.[Na+],,CHEMBL3989559,C16H16F2N3NaO5S,423.37
TERAZOSIN HYDROCHLORIDE,,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC.Cl.O.O,,CHEMBL3989562,C19H30ClN5O6,459.93
TOBRAMYCIN SULFATE,,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O.NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,,CHEMBL3989564,C36H84N10O38S5,1425.44
METOPROLOL FUMARATE,,COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1.O=C(O)/C=C/C(=O)O,,CHEMBL3989566,C34H54N2O10,650.81
OXACILLIN SODIUM,,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].O.[Na+],,CHEMBL3989567,C19H20N3NaO6S,441.44
OXYTETRACYCLINE CALCIUM,,CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.[Ca+2],,CHEMBL3989568,C44H46CaN4O18,958.94
IBANDRONATE SODIUM,,CCCCCN(C)CCC(O)(P(=O)([O-])O)P(=O)(O)O.O.[Na+],,CHEMBL3989569,C9H24NNaO8P2,359.23
SPECTINOMYCIN HYDROCHLORIDE,,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O.Cl.Cl.O.O.O.O.O,,CHEMBL3989571,C14H36Cl2N2O12,495.35
OXYPHENBUTAZONE,,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O.O,,CHEMBL3989676,C19H22N2O4,342.40
HYDROCODONE BITARTRATE,,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314.O.O.O=C(O)C(O)C(O)C(=O)O,,CHEMBL3989677,C22H31NO11,485.49
PIPERAZINE CITRATE,,C1CNCCN1.C1CNCCN1.C1CNCCN1.O.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,,CHEMBL3989678,C24H48N6O15,660.67
ELTROMBOPAG OLAMINE,,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O.NCCO.NCCO,,CHEMBL3989691,C29H36N6O6,564.64
LEVALBUTEROL TARTRATE,,CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)c1.CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)c1.O=C(O)C(O)C(O)C(=O)O,,CHEMBL3989693,C30H48N2O12,628.72
OLANZAPINE PAMOATE,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1.O.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,,CHEMBL3989694,C40H38N4O7S,718.83
REGADENOSON,,CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1.O,,CHEMBL3989695,C15H20N8O6,408.38
RIBOFLAVIN 5'-PHOSPHATE SODIUM,,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])O)c2cc1C.O.O.[Na+],,CHEMBL3989697,C17H24N4NaO11P,514.36
TRANYLCYPROMINE SULFATE,,N[C@@H]1C[C@H]1c1ccccc1.N[C@H]1C[C@@H]1c1ccccc1.O=S(=O)(O)O,,CHEMBL3989698,C18H24N2O4S,364.47
MUPIROCIN CALCIUM,,C/C(=C\C(=O)OCCCCCCCCC(=O)[O-])C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O.C/C(=C\C(=O)OCCCCCCCCC(=O)[O-])C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O.O.O.[Ca+2],,CHEMBL3989715,C52H90CaO20,1075.35
PROPOXYPHENE NAPSYLATE,,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.O.O=S(=O)(O)c1ccc2ccccc2c1,,CHEMBL3989716,C32H39NO6S,565.73
FLURAZEPAM HYDROCHLORIDE,,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21.Cl.Cl,,CHEMBL3989724,C21H25Cl3FN3O,460.81
LODOXAMIDE TROMETHAMINE,,N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1.NC(CO)(CO)CO.NC(CO)(CO)CO,,CHEMBL3989725,C19H28ClN5O12,553.91
MENADIOL SODIUM DIPHOSPHATE,,Cc1cc(OP(=O)([O-])[O-])c2ccccc2c1OP(=O)([O-])[O-].O.O.O.O.O.O.[Na+].[Na+].[Na+].[Na+],,CHEMBL3989728,C11H20Na4O14P2,530.18
